6*x^6;6*x^5;x^4;6*x^3;x^2;6*x;1
6*x^6;;2*x^4;x^3;;5*x;6
5*x^6;6*x^5;3*x^4;;x^2;4*x;
4*x^6;6*x^5;5*x^4;x^3;x^2;2*x;6
3*x^6;6*x^5;;2*x^3;x^2;;5
2*x^6;6*x^5;2*x^4;3*x^3;x^2;5*x;4
x^6;6*x^5;4*x^4;4*x^3;x^2;3*x;3
;6*x^5;6*x^4;5*x^3;x^2;x;2

6*(x+1)^6;5*(x+1)^5;5*(x+1)^4;5*(x+1)^3;5*(x+1)^2;5*(x+1);5
6*(x+1)^6;6*(x+1)^5;(x+1)^4;6*(x+1)^3;(x+1)^2;6*(x+1);1
5*(x+1)^6;4*(x+1)^5;6*(x+1)^4;4*(x+1)^3;6*(x+1)^2;4*(x+1);6
4*(x+1)^6;3*(x+1)^5;;3*(x+1)^3;;3*(x+1);
3*(x+1)^6;2*(x+1)^5;(x+1)^4;2*(x+1)^3;(x+1)^2;2*(x+1);1
2*(x+1)^6;(x+1)^5;2*(x+1)^4;(x+1)^3;2*(x+1)^2;(x+1);2
(x+1)^6;;3*(x+1)^4;;3*(x+1)^2;;3
;6*(x+1)^5;4*(x+1)^4;6*(x+1)^3;4*(x+1)^2;6*(x+1);4

6*(x+2)^6;4*(x+2)^5;;6*(x+2)^3;4*(x+2)^2;;6
6*(x+2)^6;5*(x+2)^5;5*(x+2)^4;5*(x+2)^3;5*(x+2)^2;5*(x+2);5
5*(x+2)^6;2*(x+2)^5;5*(x+2)^4;4*(x+2)^3;2*(x+2)^2;5*(x+2);4
4*(x+2)^6;;3*(x+2)^4;2*(x+2)^3;;3*(x+2);2
3*(x+2)^6;5*(x+2)^5;(x+2)^4;;5*(x+2)^2;(x+2);
2*(x+2)^6;3*(x+2)^5;6*(x+2)^4;5*(x+2)^3;3*(x+2)^2;6*(x+2);5
(x+2)^6;(x+2)^5;4*(x+2)^4;3*(x+2)^3;(x+2)^2;4*(x+2);3
;6*(x+2)^5;2*(x+2)^4;(x+2)^3;6*(x+2)^2;2*(x+2);1

6*(x+3)^6;3*(x+3)^5;;3*(x+3)^3;(x+3)^2;(x+3);6
6*(x+3)^6;4*(x+3)^5;;6*(x+3)^3;4*(x+3)^2;;6
5*(x+3)^6;;;2*(x+3)^3;5*(x+3)^2;(x+3);5
